389936514,,,,[],{},['dululu'],0
389641013,,,,[],{'C': '78.7'},['dululu'],0
388088909,,,,[],"{'HTML': '51.2', 'CSS': '36.4', 'JavaScript': '12.4'}",['dululu'],0
331661154,,,,[],{'Python': '100.0'},['dululu'],0
363432269,,,,[],"{'JavaScript': '72.3', 'CSS': '21.9', 'HTML': '5.8'}",['L-Focus'],0
242157240,,,,[],"{'JavaScript': '48.5', 'HTML': '35.5', 'CSS': '16.0'}",['nickzyang'],0
287708715,A yelp-style camp sharing site.,,,[],"{'HTML': '50.3', 'JavaScript': '41.7', 'CSS': '8.0'}",['nickzyang'],0
242354710,"ataola,amile,python",,,[],{},['ataola'],0
364448696,website,,,[],{'HTML': '100.0'},['ataola'],0
188964972,阿涛啦的成长技术栈（开源部分） deprecated 2020.08.02,,,['grow-up'],"{'Ruby': '89.0', 'JavaScript': '6.5', 'CSS': '3.1', 'Other': '1.4'}","['zjt613', 'ataola', 'dependabot[bot]']",0
278769240,刷题,,,[],"{'HTML': '63.6', 'JavaScript': '33.0', 'CSS': '2.6', 'Shell': '0.8'}",['ataola'],0
248558400,deprecated,,,[],{'JavaScript': '100.0'},['ataola'],0
331333796,a css library base on sass.,,,[],"{'JavaScript': '64.3', 'Shell': '30.4', 'HTML': '2.7', 'SCSS': '2.6'}",['ataola'],0
403668402,,,,[],{},['ataola'],0
247765621,some FE files,,,[],{},['ataola'],0
403926555,,,,[],"{'JavaScript': '99.7', 'Other': '0.3'}",['ataola'],0
335328540,"ataola's utils: maybe publish a feature one week, to record something i think or meet.",,,[],"{'HTML': '81.0', 'JavaScript': '15.7', 'CSS': '2.5', 'Shell': '0.8'}",['ataola'],0
403667560,,,,[],{},['ataola'],0
248795539,,,,[],{'JavaScript': '100.0'},['ataola'],0
256931161,,,,[],{'Java': '100.0'},['yangshihao-arron'],0
319935188,,,,[],{'Java': '100.0'},['yangshihao-arron'],0
321006850,主要存储Datawhale组队学习中“SQL”方向的资料。,,,[],{},"['mba1398', 'SuperSupeng']",0
318982604,Just a test repo.,,,[],"{'JavaScript': '89.6', 'HTML': '10.4'}","['liuyib', 'dependabot[bot]']",0
348711800,,,,[],"{'HTML': '54.9', 'CSS': '38.9', 'JavaScript': '6.2'}",['yangshihao-arron'],0
185930473,"Github Pages template for academic personal websites, forked from mmistakes/minimal-mistakes",,,[],"{'JavaScript': '39.2', 'CSS': '22.3', 'HTML': '21.9', 'Python': '4.5', 'Ruby': '0.2'}","['staeiou', 'yimingzhaomath', 'aki-nishimura', 'a-paxton', 'luismmontilla', 'zuoxingdong', 'jacksonpradolima', 'jacobtfisher', 'Carreau', 'mborowczak', 'kc9jud', 'qaisjp', 'hainesr', 'tlcaputi', 'bxie', 'ning-y']",0
231398731,"A fast, simple & powerful blog framework, powered by Node.js.",,,[],"{'JavaScript': '99.5', 'Shell': '0.5'}","['tommy351', 'curbengh', 'segayuu', 'JLHwung', 'SukkaW', 'NoahDragon', 'yoshinorin', 'Xuanwo', 'naokiy', 'dailyrandomphoto', 'dependabot-preview[bot]', 'leesei', 'tomap', 'seaoak', 'chenall', 'heroicyang', 'WolfgangKluge', 'anotherausch', 'liuhongjiang', 'tcrowe', 'akfish', 'magicianShiro', 'RandallKent', 'sergiolepore', 'Casear', 'changyuheng', 'timnew', 'floriancargoet', 'zbicin', 'OpenGG']",0
